case_name,claim_1,claim_2,contradiction,explanation
Associates Commercial Corp. v. Rash,"When a debtor keeps collateral by paying the creditor over time in bankruptcy, the value used for payments is the cost to replace the item for the debtor's intended use.",Bankruptcy law does not allow using the amount a creditor would receive from a foreclosure sale to determine the value of collateral in these cases.,contradiction,"Claim 1 accurately reflects the Supreme Court's holding in this case: the value used for payments when a debtor keeps collateral through a cram-down is the replacement cost. Claim 2 states that bankruptcy law *does not* allow using foreclosure value, which is directly contradicted by the dissenting view presented in the case and the initial position of the debtor (Rash) who argued for foreclosure value. However, the *Court* specifically rejected the foreclosure value standard, upholding the replacement value standard. Therefore, Claim 2 is incorrect based on the case's conclusion, and the two claims are in direct opposition to each other. Claim 1 aligns with the majority opinion, while Claim 2 aligns with the dissenting opinion, making them contradictory."
Bank of America Corp. v. City of Miami,Higher courts do not re-examine district court decisions on subpoenas from scratch; they only intervene if the district court made a clear mistake.,"Legal questions in subpoena enforcement cases are reviewed by higher courts independently, without following the district court's interpretation.",contradiction,"Claim 1 states that higher courts defer to district court decisions unless there's a clear error. Claim 2 states that higher courts review legal questions independently, without deferring to the district court's interpretation. These claims appear contradictory. The case evidence demonstrates the Eleventh Circuit reversed the district court's decision on both standing and proximate cause, effectively re-examining the legal questions *independently* and disagreeing with the district court's interpretation. This supports Claim 2 and contradicts the idea that the appellate court only intervenes for 'clear mistakes' (Claim 1). The appellate court didn't simply correct an error; it re-evaluated the legal standards and applied them differently."
Bates v. Dow Agrosciences LLC,Federal law blocks any state rules that require pesticide labels to have different information than federal requirements.,"If a state's warning rules for pesticides match federal rules exactly, those warnings can be enforced in court; if the state's rules are stricter, federal law blocks those claims.",contradiction,"Claim 1 states a broad preemption of *any* state rules differing from federal requirements. Claim 2 is more nuanced, stating that matching rules are enforceable, but stricter rules are blocked. The case evidence and conclusion demonstrate that FIFRA preempts state requirements that are *different from* federal standards, but does not necessarily preempt all state claims related to labeling, particularly those based on common law duties like fraud or negligent failure to warn, unless those state laws create requirements 'in addition to or different from' federal standards. Therefore, Claim 2 is a more accurate reflection of the court's ruling than Claim 1. Claim 1 is too broad and is contradicted by the case's conclusion. Claim 2 acknowledges the possibility of state rules being enforceable if they align with federal rules, which is consistent with the case's holding."
Bell v. Thompson,Missing evidence during an appeal does not allow courts to delay their final decision for months.,The Supreme Court does not rule on procedural rules for appellate courts when it refuses to review a case.,contradiction,"Claim 1 states that missing evidence shouldn't cause months-long delays in a court's final decision. The case demonstrates a situation where initially missing evidence (the psychologist's report) *did* lead to a five-month delay in the Sixth Circuit issuing its mandate and ultimately overturning its initial decision. This directly contradicts Claim 1. Claim 2 states the Supreme Court doesn't rule on procedural rules for appellate courts when denying review. The case shows the Supreme Court *did* address (though declined to fully consider) the Sixth Circuit's procedural actions, specifically the withholding of the mandate, indicating a level of scrutiny over the appellate court's process. While the Court didn't issue a broad ruling on appellate procedure, it did find the delay abusive, which is a comment on procedure. However, the core of the contradiction lies in Claim 1 and the case facts. The case directly refutes the idea that missing evidence doesn't justify delays."
Bell v. Thompson,Appellate courts must respect state court decisions in death penalty cases and avoid unnecessary delays.,The Supreme Court does not rule on procedural rules for appellate courts when it refuses to review a case.,contradiction,"Claim 1 states that appellate courts should respect state court decisions and avoid delays, particularly in death penalty cases. The case demonstrates the Sixth Circuit *disrespecting* Tennessee's judgment (and thus the state court decision) by withholding its mandate for five months and then issuing an amended opinion overturning the prior dismissal. This caused significant delay. Therefore, the Sixth Circuit's actions directly contradict Claim 1. Claim 2 states the Supreme Court doesn't rule on procedural rules by denying review. The Supreme Court *did* address the Sixth Circuit's procedure (withholding the mandate) and found it an abuse of discretion, even while declining to rule on the specific Federal Appellate Procedure 41 authority. This suggests the Supreme Court *did* comment on the procedural aspect, even if not exhaustively. However, the core of the contradiction lies in Claim 1. The case shows a clear instance of an appellate court failing to respect a state court decision and causing unnecessary delay, directly opposing the assertion in Claim 1."
Bellotti v. Baird,"If a state law's meaning is ambiguous, federal courts should wait for the state's highest court to explain it before ruling on its constitutionality.",A law that requires a minor to get a judge's permission for an abortion cannot stop a mature and capable minor from having the procedure.,contradiction,"Claim 1 concerns the proper role of federal courts when interpreting ambiguous state laws, advocating for deference to state supreme court interpretations. Claim 2 addresses the scope of a specific state law regarding minor's abortion rights, asserting that a judicial bypass allows mature minors to access abortion despite parental consent requirements. The case concerns a Massachusetts law requiring parental consent with a judicial bypass. The Court found the law unconstitutional because the judicial bypass did *not* adequately protect the rights of mature minors. Claim 2 states that the law *cannot* stop mature minors, while the Court found that it *did* unconstitutionally restrict their rights. Therefore, the claims are contradicting. Claim 1 is irrelevant to the contradiction, as it concerns a different issue (federal court deference to state courts)."
Board of Regents of State Colleges v. Roth,People with fixed-term contracts do not have a legal right to keep working after the contract expires.,Government employers do not need to hold a hearing before ending a job that was only for a specific time.,contradiction,"The case explicitly states that Roth's claim regarding procedural due process – the right to a hearing and reasons for non-retention – *was* upheld, initially and on appeal. This means the court found that, under the circumstances, he *did* have a right to due process. Claim 1 states that people with fixed-term contracts have no legal right to keep working *or* to a process before non-renewal. Claim 2 states government employers don't need a hearing for time-limited jobs. However, the case demonstrates that, at least in this instance, a state university *was* required to provide reasons (though not necessarily a full hearing, as the ruling focused on the reasons aspect) when not renewing a contract, even though it was for a specific term. Therefore, the claims contradict the outcome of the case. While the Supreme Court ultimately ruled against Roth, the initial success of his claim and the fact that the issue was litigated demonstrates that the claims are not universally true and are contradicted by the case facts."
Bowers v. Hardwick,"Adults have the right to engage in private, consensual sexual activity without government interference.",States cannot make it a crime for two consenting adults to have sex in their own home.,contradiction,"Claim 1 and Claim 2 both assert a right to private, consensual sexual activity for adults, free from government intervention. However, the case details demonstrate that the Supreme Court *initially* ruled against this right, upholding the Georgia statute criminalizing sodomy. The Court found no constitutional protection for such acts. Therefore, the case conclusion directly contradicts both claims. While the case was later overturned, we are evaluating the claims *in relation to the original case outcome*. The claims state a right that the court explicitly denied existed at the time of this case. Thus, the claims are contradicting."
United States ex rel. Eisenstein v. City of New York,"When police stop a car for a traffic violation, everyone inside must stay until the stop is over.","Police need a good reason to stop a car, and this reason applies to all people inside the vehicle.",contradiction,"Claim 1 states that *everyone* in a car during a traffic stop must stay until it's over. Claim 2 states that a reason for the stop must apply to *all* people in the vehicle. The case evidence and conclusion directly contradict Claim 1. The Supreme Court ruled that passengers *are* detained during a traffic stop, meaning they are not free to leave. However, the reason for the stop (expired registration) doesn't necessarily apply to the passenger. Claim 2 is consistent with the case, as the justification for the stop (the expired registration) is related to the driver, and the court acknowledges that a passenger's freedom of movement is restricted as a byproduct of the driver's detention. Therefore, the claims are contradicting because Claim 1 is directly refuted by the case's conclusion."
Brendlin v. California,"If a person in a stopped car feels they cannot leave, police must have a valid reason for the stop.","When a car stops because other vehicles are being pulled over, the people inside are not considered stopped by police.",contradiction,"Claim 1 states that if a person *feels* they cannot leave a stopped car, the police must have a valid reason for the stop. This relates to the legality of the initial stop and the subjective experience of being unable to leave. Claim 2 states that if a car stops *because* other vehicles are being pulled over, the people inside are not considered stopped by police. The case evidence and conclusion directly address the question of whether a passenger is 'detained' during a traffic stop. The Supreme Court ultimately ruled that passengers *are* detained during a traffic stop, meaning they are not free to leave. This directly contradicts Claim 2, which states they are *not* considered stopped. While Claim 1 focuses on the feeling of being unable to leave and a valid reason for the stop, the case focuses on whether a reasonable person would believe they are free to leave. The court's ruling that Brendlin would reasonably believe he was detained means he *was* stopped, and thus, the claims are in opposition. Claim 2 is directly refuted by the court's conclusion."
"Breuer v. Jim's Concrete of Brevard, Inc.",Federal laws must clearly state in writing that cases cannot be moved to federal court for that rule to apply.,"If a federal law doesn't mention removal at all, defendants can move the case to federal court.",contradiction,"Claim 1 states that a clear written statement is *required* in federal law to prevent removal to federal court. Claim 2 states that the *absence* of any mention of removal in a federal law allows for removal to federal court. The case confirms Claim 2 and refutes Claim 1. The Supreme Court found that the FLSA did not contain an express prohibition of removal, and therefore removal was permissible. The Court specifically noted that Congress knows how to explicitly bar removal when it intends to do so, and the FLSA lacked such language. Thus, the claims are contradictory because Claim 1 sets a necessary condition for preventing removal that is not met in the case, while Claim 2 accurately describes the situation presented in the case."
Buckley v. Valeo,The law does not limit how much a candidate can spend from their own money on their campaign.,The law does not allow setting a total spending cap for an entire campaign.,contradiction,"The case evidence explicitly states that the Court found the limitation on expenditures by candidates from their own personal or family resources *did* violate the First Amendment. This directly contradicts Claim 1, which states the law *does not* limit how much a candidate can spend from their own money. The case also states that the Court found the limitation on *total* campaign expenditures violated the First Amendment, which directly contradicts Claim 2, which states the law does not allow setting a total spending cap. Therefore, both claims are contradicted by the case's conclusion."
Burlington Northern Railroad Company v. Brotherhood of Maintenance of Way Employes,Federal courts cannot issue injunctions to stop labor protests against companies not directly involved in the labor dispute.,"The law considers all companies related to a labor dispute as part of the same dispute, even if they aren't the main employer.",contradiction,"Claim 1 states federal courts cannot enjoin protests against companies *not directly involved* in the dispute. Claim 2 states the law considers *all related* companies as part of the same dispute. The case evidence and conclusion demonstrate that the Supreme Court found the Norris-LaGuardia Act prevents courts from distinguishing between 'primary' and 'secondary' actors in labor disputes, meaning companies assisting the primary employer are also considered part of the dispute. Therefore, Claim 2 aligns with the court's interpretation of the law, and Claim 1 is effectively negated by it. The court's decision explicitly prevents injunctions against companies related to the dispute, even if not the primary employer. Thus, the claims are contradictory."
Caron v. United States,Federal law prohibits all firearm possession for individuals with certain felony convictions if their state has not restored their right to own guns.,"If a state restricts any type of firearm (like handguns), federal law bans all firearms for that person.",contradiction,"Claim 1 accurately reflects the holding in the case. The case centers on whether a partial restoration of rights (allowing rifle possession but not handgun possession) counts as a full restoration, and the Court held it does not. If the state hasn't fully restored rights, federal law prohibits possession. Claim 2, however, is demonstrably false based on the case. The case explicitly states that Massachusetts restricted *handguns* but allowed *rifles*. Despite this restriction on one type of firearm, federal law did *not* ban all firearms for Caron. The Court found that the partial restoration of rights meant his prior convictions still counted for all purposes, including barring possession of all firearms. Therefore, Claim 2 is contradicted by the case facts and the Court's reasoning. The claims are contradicting because Claim 1 is supported by the case, while Claim 2 is directly refuted by it."
Caterpillar Inc. v. Lewis,"If even one person suing and one person being sued share the same state when moving the case to federal court, the federal court cannot hear the case.","Federal courts must send cases back to state court if the parties were not from different states when the case was moved, even if they become from different states later.",contradiction,"Claim 1 states that *any* shared state between a plaintiff and defendant at the time of removal prevents federal court jurisdiction. Claim 2 states that lack of diversity *at the time of removal* necessitates remand, even if diversity is later achieved. The case demonstrates that the court *did* find the initial lack of diversity fatal to jurisdiction *at the time of removal*, supporting Claim 2. However, the conclusion of the case states that the initial lack of diversity is *not* necessarily fatal to the entire adjudication if diversity is achieved later. This directly contradicts Claim 1, which is absolute in its assertion. While Claim 2 is supported by the initial ruling, the ultimate outcome of the case undermines both claims, but the contradiction is stronger between Claim 1 and the case's conclusion. Therefore, the claims are contradicting."
Caterpillar Inc. v. Lewis,Settlements that change the states of the parties after moving the case to federal court do not fix the problem of the case being moved improperly.,"Federal courts must send cases back to state court if the parties were not from different states when the case was moved, even if they become from different states later.",contradiction,"Claim 1 states that settlements *after* removal to federal court don't fix an improper removal. Claim 2 states that even if parties *become* diverse later, a lack of diversity at the time of removal requires remand. The case evidence and conclusion support Claim 2 and refute Claim 1. The court ultimately held that while the initial removal was improper due to lack of diversity, the case could still be adjudicated in federal court because diversity existed at the time of judgment. This directly contradicts Claim 1's assertion that later settlements don't fix the initial problem. However, the court's reasoning doesn't directly address whether remand *must* occur even with later diversity, but rather focuses on the benefits of allowing the case to proceed given the later-achieved diversity and the costs of remand. Therefore, the claims are contradicting, as the case demonstrates that a settlement *can* effectively 'cure' the initial lack of diversity in the eyes of the court, which is the opposite of what Claim 1 states."
"Chao v. Mallard Bay Drilling, Inc.",Any location where employees work is covered by the federal workplace safety law.,Another federal agency must have actually set safety regulations for the exact conditions in question to stop the workplace safety agency from acting.,contradiction,"Claim 1 states that *any* location where employees work is covered by federal workplace safety law. The case demonstrates that this is not true; the court found that OSHA's jurisdiction can be preempted by another agency's authority, specifically the Coast Guard's, even though the drilling rig was a workplace. Claim 2 states that OSHA can't act unless another agency *has actually* set safety regulations. The case supports this claim, as the Court found the Coast Guard hadn't actually regulated the working conditions on the rig, and therefore OSHA could act. Thus, Claim 1 and Claim 2 are contradicting. Claim 1 makes a broad, universal statement that is demonstrably false based on the case facts, while Claim 2 accurately reflects the Court's reasoning regarding preemption."
"Cipollone v. Liggett Group, Inc.",Federal cigarette warning labels do not prevent people from suing tobacco companies under state law for health problems caused by smoking.,You cannot sue tobacco companies for not including health warnings in their advertisements because federal law requires those warnings on cigarette packages.,contradiction,"Claim 1 aligns directly with the Supreme Court's conclusion that federal warnings do *not* bar state law suits. Claim 2 states you *cannot* sue for lack of warnings due to federal requirements. The Court's ruling clarifies that while you can't sue *specifically* for failing to warn (because federal warnings exist), you *can* sue for fraudulent misrepresentation or conspiracy to mislead. Therefore, Claim 2 is too broad and is contradicted by the nuance of the Court's decision. Claim 1 is consistent with the ruling, while Claim 2 is not. The claims are therefore contradicting."
Clark v. Martinez,The government must release immigrants if deportation is not possible within a reasonable time.,"Federal immigration law applies the same detention rules to all immigrants, regardless of whether they were admitted to the U.S.",contradiction,"Claim 1 aligns with the Supreme Court's ruling in the case. The Court explicitly stated immigrants (both admitted and inadmissible) must be released if deportation is not reasonably foreseeable. Claim 2 asserts a uniform application of detention rules regardless of admission status, which the Court *rejected* by clarifying that the 'reasonably necessary' limit applies to *both* admitted and inadmissible immigrants. Therefore, Claim 2 is directly contradicted by the case's conclusion. The claims are therefore contradicting because the conclusion demonstrates that the government cannot apply the same detention rules regardless of admission status."
Cleveland Board of Education v. LaFleur,School districts cannot require pregnant teachers to stop working at a specific point in pregnancy without considering whether each teacher is actually able to continue teaching.,"Schools may require a doctor's note confirming a teacher is healthy enough to return to work, as long as the requirement is reasonable and related to job fitness.",contradiction,"Claim 1 states that school districts cannot mandate a stop to work without considering individual teacher capacity. The case details that the school boards *did* implement a blanket policy requiring leave at a specific point in pregnancy, regardless of a teacher's ability to continue. This directly contradicts Claim 1. Claim 2 discusses a reasonable requirement for a doctor's note upon return, which the case supports as being constitutional in the Chesterfield board's policy. Therefore, the claims are not entirely consistent, as one is directly refuted by the case facts while the other is supported. However, they are not directly negations of each other; one addresses the *initiation* of leave, and the other the *return* from leave. The core contradiction lies between Claim 1 and the actions of the Cleveland school board."
Crawford-El v. Britton,"In lawsuits under 42 USC section 1983 where a plaintiff claims a public official acted with an unlawful motive, the plaintiff must prove it is more likely true than not that the motive was unlawful.",The law does not require a higher standard of proof for proving unlawful motive in 42 USC section 1983 cases than what is used in other civil lawsuits.,contradiction,"Claim 1 states that a plaintiff in a Section 1983 case alleging unlawful motive must prove that motive is more likely true than not (a preponderance of the evidence standard). Claim 2 states that no higher standard of proof is required for unlawful motive in these cases than in other civil lawsuits. The case evidence directly contradicts Claim 1. The Supreme Court explicitly held that the Court of Appeals *erred* in imposing a 'clear and convincing evidence' standard (a higher standard than preponderance of the evidence) for proving unlawful motive. This means the standard is *not* higher than other civil suits, supporting Claim 2. Therefore, the claims are contradicting because Claim 1 asserts a higher standard that the Court explicitly rejected."
"Cuomo v. Clearing House Assn., L. L. C.",The government can only be sued for failing to do something if a law clearly says it must do that thing.,"To win a lawsuit against the government, the law must directly say what the government is required to do in that situation.",contradiction,"Both claims essentially state the same principle: the government (or in this case, a state official) needs explicit legal authorization to take action, particularly against another governmental entity or in a regulated field. Claim 1 focuses on a failure to act, while Claim 2 focuses on winning a lawsuit, but both hinge on the existence of a clear legal requirement. The case confirms this principle is *not* absolute. The Supreme Court found the OCC's interpretation of the National Bank Act (NBA) – which *implied* preclusion of state enforcement powers – was unreasonable. The Court clarified that the NBA only precluded 'visitorial powers' (supervisory powers), not enforcement of state laws. This demonstrates that the government *can* act even without an explicit statement requiring it, if the existing law doesn't clearly prohibit it, and a reasonable interpretation allows for the action. Therefore, the claims are not supported by the case's outcome and are, in effect, contradicted by it."
"Cuomo v. Clearing House Assn., L. L. C.",General statements about government responsibilities in broad laws are not enough to prove legal liability.,"If a law doesn't specifically mention the issue, it can't be used to hold the government responsible for it.",contradiction,"Claim 1 states that broad statements in laws aren't enough to establish liability. Claim 2 is more absolute, stating a lack of *specific* mention in a law prevents holding the government responsible. The case demonstrates that the NBA, a broad law, was initially interpreted to preclude state action, but the Supreme Court found this interpretation unreasonable and allowed state enforcement powers based on a distinction within the law (visitorial vs. enforcement powers). This shows that even without explicit mention of an exception, a state *can* be held responsible based on interpretation of the existing law. Therefore, Claim 2 is too strong and is refuted by the case. Claim 1 is consistent with the case, as the initial interpretation of the NBA was deemed insufficient to establish preclusion. Thus, the claims are contradicting because Claim 2 is demonstrably false in the context of the case, while Claim 1 is supported by it."
De Buono v. NYSA-ILA Medical and Clinical Services Fund,"States can tax all medical centers equally, even if those centers are run by employee benefit plans, without violating federal law.",Only state laws that directly control how employee benefit plans are managed are blocked by federal law; general taxes are not.,contradiction,"Claim 1 states that states can tax all medical centers equally, including those run by employee benefit plans, without violating federal law. Claim 2 clarifies that only state laws *directly controlling* employee benefit plan management are blocked by federal law, while general taxes are not. The case evidence and conclusion support Claim 2 and refute Claim 1. The Supreme Court found that while the tax *affected* the plan, it was a general tax and not a direct attempt to control the plan's management. Therefore, Claim 1 is incorrect, and Claim 2 accurately reflects the Court's reasoning. The claims are contradicting because Claim 1 asserts a broad right to tax without federal interference, while Claim 2 limits that right to exclude direct control. The case demonstrates that a tax impacting plan assets *can* be preempted if it's deemed a direct control, thus negating the broad assertion in Claim 1."
Dickinson v. Zurko,"When a court reviews factual findings made by a government agency, it must use the rules from the Administrative Procedure Act instead of the rules for trial courts.","The 'clearly erroneous' standard is only used for reviewing trial court decisions, not for government agencies.",contradiction,"Claim 1 states that when reviewing factual findings of a government agency, courts *must* use APA rules, not trial court rules. Claim 2 states that the 'clearly erroneous' standard (a trial court standard) is *not* used for government agencies. The case evidence and conclusion directly refute both claims. The Supreme Court held that the Federal Circuit *must* use the APA framework (contradicting Claim 1). However, the dissenting justices argued that the 'clearly erroneous' standard *was* historically used for reviewing PTO findings, implying Claim 2 is not entirely accurate but also not directly contradicted by the majority opinion. The core of the disagreement is *which* standard applies to agency fact-finding. The majority opinion directly contradicts Claim 1, and the case reveals a historical use of the 'clearly erroneous' standard, which challenges Claim 2. Therefore, the claims are contradicting because Claim 1 asserts a mandatory rule that the case explicitly rejects, and Claim 2 is undermined by the historical context presented in the case."
"District of Columbia v. Tri County Industries, Inc.",It is not required for federal appellate courts to apply a stricter review than 'abuse of discretion' when examining a trial court's decision to grant a new trial.,"When reviewing a new trial grant, federal appellate courts generally defer to the trial court's decision unless it was clearly unreasonable.",contradiction,"Claim 1 states that a stricter review than 'abuse of discretion' is *not* required. Claim 2 states that appellate courts *generally defer* to the trial court unless its decision is 'clearly unreasonable,' which implies a level of scrutiny beyond simple 'abuse of discretion' – a 'more searching inquiry' as described in the case facts. The case itself confirms that the appellate court *did* apply a 'more searching inquiry' than 'abuse of discretion' and that this was upheld. Therefore, Claim 1 is directly contradicted by the case and by the implication of Claim 2. Claim 2 is consistent with the case's outcome, as 'clearly unreasonable' implies a higher standard than 'abuse of discretion'. The claims are therefore contradicting because Claim 1 asserts something that the case and Claim 2 implicitly deny."
Dolan v. Postal Service,"The 'negligent transmission' exception in the Federal Tort Claims Act only applies to mail that is lost, damaged, or delayed during delivery, not to injuries from mail placed on a property after delivery.",The Federal Tort Claims Act allows lawsuits against the government for injuries resulting from mail placed on a property after it has been delivered.,contradiction,"Claim 1 states the 'negligent transmission' exception *doesn't* apply to injuries from mail placed on a property after delivery. Claim 2 states the FTCA *allows* lawsuits for injuries resulting from mail placed on a property after delivery. The case evidence and conclusion definitively support Claim 1 and refute Claim 2. The Supreme Court ruled the exception *did not* apply to the negligent placement of mail, meaning lawsuits *are* allowed in such cases because the waiver of sovereign immunity was not negated by the exception. Therefore, the claims are directly opposing and represent a negation of each other. Claim 1 aligns with the Court's ruling, while Claim 2 does not."
Duncan v. Walker,Filing a federal habeas petition does not stop the clock on the one-year deadline to file a federal habeas petition.,Time spent waiting for a federal court to decide a habeas petition counts toward the one-year deadline.,contradiction,"The two claims are directly contradictory. Claim 1 states that filing a federal habeas petition *does not* stop the clock on the one-year deadline. Claim 2 states that time spent waiting for a federal court to decide a habeas petition *does* count toward the one-year deadline, which is equivalent to saying it stops the clock. The case evidence and conclusion definitively support Claim 1 and refute Claim 2. The Supreme Court held that a federal habeas petition does *not* toll the statute of limitations, meaning the clock continues to run. Therefore, Claim 2 is incorrect and contradicts Claim 1."
